1.291149964736736100e-01,1.358164293266313771e-01,2.292336464509470706e-01,2.455296239384499035e-01,2.409451353319739808e-01,2.596189219309162910e-01,3.498630778166170185e-01,2.568046759629524223e-01,6.411438860977393406e-02,1.430675256915301119e-01,9.836766521806160346e-02,1.529131070924617530e-01,2.161739787822335446e-01,1.568272344750168967e-01,1.216365600471547015e-01,2.076053112379175891e-01,4.110500849237813670e-01,3.526879337298969297e-01,1.323715822872924830e-01,1.553432444866022222e-01,1.546245754682769036e-01,5.857150655484698321e-02,1.426204489630855110e-01,6.754972771845899615e-01,9.988302301147022888e-01,9.100359930375150341e+00,6.203582736985648882e-01,9.847846662374631910e-02,5.716206877006012599e-01,9.563033215031593870e-02,1.742570942480195784e-01,1.493095600429143188e-01,2.184665142548304628e-01,6.768337480010935825e-02,1.124956082617310782e-01,5.577261915669920467e-02,1.046066483946499065e-01,6.851365131733376801e-01,1.558598750713273695e-01,5.457862918454421397e-01,4.050972641488321258e-01,1.852057976912706017e-01,1.479831253748154496e-01,4.297536604215232425e-01,1.499149523310153442e-01
2.307268483404632531e-01,1.236329991869242750e-01,5.442591331414314837e-01,3.194742898459396740e-01,2.818721251631744473e-01,1.213950338476538632e-01,5.642346612061341915e-01,4.019603921271259761e-01,1.288635428030457664e-01,1.918963999556824174e-01,6.562173814039032327e-02,1.903722536618763228e-01,2.863353277527674878e-01,1.362661798764548404e-01,8.351688546133244351e-02,9.309316859205633843e-02,3.037524729626397968e-01,3.034714517182515170e-01,8.642597268548041223e-02,2.963221807186516288e-01,1.061816331403245550e-01,5.701247611759223399e-02,1.905811912912645234e-01,3.430549887790927954e-01,7.189074016811686230e-01,6.681820138314954249e+00,8.090050716111669704e-01,1.027434012067115210e-01,1.528229757020357349e-01,2.273794574574795890e-01,2.297294798349791001e-01,1.152239316109847783e-01,1.710897754280904237e-01,1.254277244906027433e-01,1.356339500749076388e-02,7.350368915989878571e-02,1.109555861644841296e-01,6.538857674645390805e-01,2.522951497617735850e-01,3.107701565534463084e-01,5.586631097575469607e-01,2.243587228049306603e-01,1.996168540861441021e-01,5.433809361434663865e-01,2.980288676900927913e-01
2.236903427518630860e-01,1.631695351918555914e-01,3.114864689286090393e-01,2.211360197866276966e-01,6.267806041932647010e-02,1.964936833463806765e-01,4.469994329140142830e-01,2.211237717504003220e-01,1.106140454935992251e-01,2.302990260988556637e-01,7.129439318208635745e-02,1.816001365839594595e-01,1.222217968055473725e-01,9.052522891924925930e-02,1.259057208023810770e-01,2.281390821943668212e-01,2.566532301718954523e-01,3.994497674815767896e-01,1.291718736412889035e-01,2.242343493960444745e-01,1.423413882238914463e-01,5.593388828084505660e-02,1.335585898296000606e-01,2.318725825198896806e-01,6.486716643403741545e-01,1.690816252613535653e+01,3.865382024635758418e-01,8.392631678068265821e-02,5.890806646070305685e-01,2.675673981592750494e-01,2.071069848550402548e-01,1.129141053097967307e-01,2.281284908592993710e-01,1.256801881490342832e-01,9.830496211757462632e-02,7.018675873391919118e-02,1.321215361360321694e-01,8.662618375281198047e-01,2.970319066831401678e-01,4.551995447632191660e-01,4.221846631721882237e-01,3.107014404890728332e-01,1.615757978970859821e-01,3.600409195584454158e-01,2.889180671457067806e-01
2.894315152357418430e-01,1.887878444875194517e-01,6.420501232806730130e-02,3.972335478520119811e-01,1.567179392852771636e-01,2.979686322342882665e-01,1.275867439565581130e-01,2.305163699472789762e-01,8.420893106953619700e-02,3.357574034311703315e-01,1.807592322537448504e-01,9.867706309505809570e-02,1.727306941310715604e-01,1.038246513490814205e-01,3.139579785838772508e-02,2.230947964056765875e-01,2.476377566423793863e-01,6.380549197175783283e-01,1.681352014144226747e-01,1.957550828657090847e-01,1.088896199926473324e-01,6.817297434938587863e-02,1.288992167289111923e-01,4.840116859059144794e-01,5.441830502605374820e-01,1.084234139808293129e+01,7.068523238006051423e-01,1.388352725775278129e-01,4.446968448557020448e-01,3.539655925390380320e-01,2.305512398029427867e-01,1.480407050522999091e-01,1.583391655542978060e-01,3.195039840530238678e-02,8.657092688523784774e-02,1.108990738650562358e-01,1.133364868393336028e-01,7.395146620234371859e-01,2.465214557464782685e-01,3.461515111726897742e-01,4.179327297226200777e-01,1.749314933539908301e-01,1.646521821980758138e-01,5.055024721655921871e-01,2.962008887646548905e-01
2.280162954464058367e-01,1.761483278776435624e-01,2.376065916123401567e-01,2.777705751297556147e-01,2.105105907768894113e-01,2.504194041599838716e-01,3.607720115411361395e-01,2.459898266905330977e-01,7.703319050740914387e-02,2.572646845392545512e-01,1.317626795511592230e-01,1.987839964410293703e-01,1.391088162608968004e-01,7.098872676322595665e-02,8.872519406243181694e-02,2.325341096585760714e-01,3.281757076240121029e-01,5.846777229804428488e-01,4.729418846633548501e-02,1.566868016480709724e-01,1.872212988651267285e-01,6.068471042596036008e-02,1.384789742985250427e-01,5.132649425946881339e-01,4.623240025478101978e-01,1.148322310377169941e+01,8.181828867200813260e-01,5.953546420075997436e-02,3.372290230122530486e-01,2.866728992968788914e-01,1.242488299787230938e-01,5.938807854823353882e-02,1.963069232434002387e-01,1.188916790126075262e-01,8.101963491999698841e-02,8.353741925005729596e-02,1.431899482279163083e-01,2.708178004982181308e-01,2.299921560842889678e-01,2.827096993394622726e-01,4.171230723150743946e-01,3.551283909662638627e-01,1.505841285043889310e-01,4.701132250435113291e-01,1.865918709530611230e-01
1.548338998363041896e-01,1.591097915605363400e-01,3.503735003628715705e-01,2.517861277322027136e-01,3.162221181157305328e-01,1.544805898444862602e-01,3.545469799644163089e-01,4.052729330606080205e-01,1.020824452484861700e-01,1.831888206035047761e-01,6.691227176750549899e-02,1.374154687401539232e-01,1.762551588322224250e-01,9.446597229673350804e-02,4.257056916936187430e-02,2.923120729059643930e-01,2.065404443056872708e-01,4.112340024778247671e-01,1.121085172703118471e-01,1.826448463684834100e-01,1.445921804039551339e-01,1.784544185475454153e-02,1.605084457326600433e-01,4.173316125312864222e-01,7.991101918823457773e-01,1.259706185367882014e+01,5.650719041754703742e-01,1.175721846071244858e-01,1.547247589027793691e-01,2.708771257274005251e-01,1.477974329150710253e-01,6.777258133248102723e-02,2.391275577221183279e-01,8.488066749986693249e-02,1.080502435201838168e-01,2.255011109535491609e-02,1.365106777535104454e-01,6.152910715569835931e-01,2.616828897065242021e-01,4.785660492868943350e-01,4.491612295706627900e-01,1.869258081683497497e-01,1.600354310511809819e-01,5.201714928374339131e-01,8.037242682390216553e-02
1.598001374658103713e-01,1.712134499310423996e-01,1.749692473113444724e-01,3.108385422095192308e-01,2.364155185169670159e-01,3.044180865327444918e-01,5.940042133421379322e-01,1.276167836297590064e-01,1.186271898554141502e-01,1.154525146244388401e-01,6.247313080611562042e-02,1.110191415401886872e-01,1.057331542483625486e-01,1.264716102348162896e-01,8.216504708081610875e-02,2.242884950824114987e-01,4.448208224044536974e-01,3.769839942401216337e-01,1.691127100980726050e-01,2.950791886396084140e-01,1.491893736011763172e-01,9.228742565525079045e-02,1.533736032188097731e-01,5.915360322022589212e-01,6.676782280152360194e-01,7.348350025696966270e+00,6.499772059541221170e-01,9.681312668066985316e-02,2.285978202177990637e-01,2.615103251102354198e-01,1.553020522025192196e-01,1.401106781595883866e-01,2.573216863440529467e-01,1.372503991626475572e-01,9.704864409078854670e-02,8.213728902241951291e-02,1.517670858344507823e-01,7.323304511068489120e-01,2.028933953842868287e-01,4.220715143147023007e-01,4.362941902236361913e-01,2.848417222533653481e-01,6.504717517127095450e-02,6.121372554560692292e-01,1.136798748495121691e-01
1.787718749145783548e-01,2.226290954913425213e-01,3.799731284497708805e-01,2.697906281488194891e-01,2.673761913491349285e-01,3.401354968186794392e-01,2.743992185691860319e-01,3.717081584322002863e-01,7.412570736503684699e-02,1.586583611801796467e-01,1.395576815270552218e-01,1.236153156892375315e-01,1.336779428803789305e-01,1.514536241096264557e-01,1.220678441833948080e-01,1.465139762155576175e-01,3.735590962219146882e-01,5.488451275916893524e-01,1.260140028682100732e-01,9.063866711705093060e-02,1.719386934703504843e-01,8.498379139060625864e-02,2.883814022484928463e-01,6.901292108130600012e-01,1.984969366056712481e-01,9.327285423920512741e+00,6.979213466731657434e-01,1.746178223856565404e-01,3.785680929958921137e-01,2.636451004617624827e-01,3.052769000726481829e-01,1.740626875719131217e-01,1.837157952381477111e-01,1.114145297441396509e-01,8.367146328604510575e-02,9.554672226332056040e-02,1.453960270614597095e-01,1.204009794148640733e+00,2.514165834816640688e-01,4.609024248151392666e-01,4.533945442036828033e-01,2.386066575222006159e-01,1.193196050171855677e-01,4.911757525148219283e-01,2.744598938512767261e-01
1.897939197743062079e-01,3.297588425993717987e-02,2.317178126869353094e-01,2.560186503691043725e-01,2.099712007929516455e-01,2.432992858455195195e-01,6.272138639515133507e-01,2.985092997943499804e-01,9.327155442305062882e-02,1.614377742224313017e-01,7.415202978907779741e-02,1.077253945163955395e-01,8.083760623066367501e-02,1.329219350836458591e-01,1.192490949025019897e-01,2.005411572660814601e-01,3.337994410831198189e-01,3.196935992495719137e-01,1.467926757992384090e-01,3.107431935890209163e-01,1.989549277079790679e-01,4.443385845384389965e-02,1.633417629576893459e-01,4.097193186019665312e-01,7.125331750710676149e-01,1.353040467117453538e+01,6.030250460005622815e-01,1.118664060998118270e-01,2.068326566370213559e-01,3.291908809237364397e-01,1.064253226583282280e-01,1.244210660950864633e-01,3.110892559265923119e-01,1.207867363341798284e-01,1.044910845546672684e-01,1.216638845008546493e-01,1.539884558677590554e-01,6.871730003738992787e-01,1.797891697170727332e-01,4.062534739320076693e-01,4.172327001899545640e-01,2.460581547790076651e-01,2.178603866888061402e-01,7.112250750395260335e-01,2.682341331251729133e-01
1.426072973925131548e-01,2.745009914158069164e-01,2.870654074254689325e-01,2.822495969984719077e-01,1.019406960299732573e-01,2.530290556931233392e-01,6.116330981933764122e-01,4.940683611953041732e-01,8.490881902804427173e-02,2.549972786749108433e-01,6.187931113114273490e-02,1.781404962120706204e-01,1.944601270705333951e-01,1.011196391230730629e-01,1.408308545190345151e-01,2.494132022969377804e-01,4.294671132867161067e-01,4.258874926289349383e-01,9.475724691462726612e-02,3.080046040134614693e-01,1.303369730311450259e-01,6.708250972459985084e-02,1.783269207258734168e-01,4.379702235034184099e-01,2.968597912156011320e-01,1.168647420100993628e+01,7.879636550478019696e-01,1.210652615071484278e-01,2.834964438826084732e-01,2.588331894722477045e-01,2.198517562520890811e-01,7.773285962311669850e-02,2.600943394181587931e-01,1.084841792888377732e-01,7.725328830796385216e-02,1.062109964361118708e-01,1.566276331132198663e-01,6.238929499035981152e-01,2.563869178630781009e-01,3.578301823724823194e-01,6.411693900031847360e-01,2.714876809555575865e-01,1.616521896677245163e-01,3.737332737808793381e-01,3.486398045202994678e-01
1.793053072317596364e-01,2.212392798103136049e-01,3.515021643003539142e-01,2.218225253194721081e-01,1.791393808867282333e-01,2.052218940275429004e-01,2.653123842323903414e-01,3.450915581222492867e-01,1.193153771954640896e-01,1.345728975573333985e-01,1.037713798785817737e-01,1.877812605706998539e-01,1.091107683156633812e-01,1.591102863934532319e-01,5.141662751511946045e-02,1.916915015599976457e-01,2.154790820709839294e-01,2.184247091189170653e-01,1.908011492055009806e-01,1.840124275457217240e-01,1.398632074350793508e-01,7.949557048442421059e-02,1.479506752601624231e-01,3.559413062479906964e-01,6.255252834552408325e-01,9.854873684210181395e+00,5.021785073848705760e-01,5.035754056125953115e-02,3.517321583889967407e-01,2.359639103230727342e-01,2.126855918660215117e-01,1.142019633462506428e-01,1.679109876347645858e-01,1.500936449546141638e-01,1.012278204645914725e-01,1.194230438371172986e-01,2.362950727779530302e-01,5.986411213745770343e-01,3.101858858451521650e-01,3.482967955760043477e-01,2.923594886466685527e-01,3.204235890875938297e-01,1.483413508353500776e-01,5.693257631225369098e-01,3.621793413689822216e-01
1.120900820683300575e-01,1.582582926956803693e-01,4.861841102992987551e-01,3.178951000631466406e-01,7.396009959870966655e-02,1.682455868584541436e-01,5.387806450796233104e-01,4.739255845544703138e-01,1.068023430738078566e-01,9.993001292691040816e-02,9.738798404356953375e-02,6.163596620554600419e-02,1.736503708635217247e-01,2.055144537474874744e-01,1.097375495364441705e-01,1.835395089713569294e-01,4.733027812535315904e-01,3.652359835954745448e-01,9.701598187632609616e-02,7.826179116091741550e-02,1.780383933192940527e-01,3.219829869306101849e-02,2.085808674693632736e-01,2.391651208841534537e-01,6.907463689650579219e-01,1.212282771709717721e+01,5.892481732329962751e-01,1.554059536894144000e-01,1.166417128719984264e-01,2.510496290905961381e-01,1.906604903105980908e-01,1.710765565667135557e-01,1.575889014990226045e-01,1.042054737006687243e-01,8.286558956043253710e-02,9.460182816046047716e-02,1.467222404315595696e-01,6.334488322265434679e-01,2.588619431225309131e-01,4.622990076629451828e-01,4.512372732392438968e-01,3.544292805483192366e-01,7.670048757321036581e-02,4.393866037445124939e-01,2.024551751484294226e-01
1.318309487888830456e-01,2.097926817707407299e-02,6.255163301727152403e-01,1.334451036771733268e-01,1.961704964856156586e-01,1.983385415748752656e-01,5.390503438758679211e-01,4.353739695083487793e-01,9.466582290546028677e-02,1.147509588173413891e-01,1.703428136071506449e-01,1.032018463049606538e-01,2.104977283913113673e-01,1.318198513297062502e-01,7.888250033477541001e-02,2.285749618971910091e-01,3.696757816519564699e-01,3.205484513269645785e-01,1.442664429223803890e-01,2.470559371738189902e-01,1.010955600035419039e-01,6.590655045696169889e-02,1.342976806501230413e-01,5.243138536134834826e-01,5.553525639923093671e-01,1.341472249089375701e+01,5.234894128950013936e-01,1.256390791325818213e-01,3.609597140986911534e-01,2.170667217211632027e-01,1.661680777958173261e-01,9.989519530604783204e-02,1.193257212387937860e-01,9.783297802035480217e-02,8.843992464867224401e-02,5.512834568243070443e-02,1.163507129619528735e-01,4.578469905005552176e-01,1.909862431539531835e-01,5.154176344356796724e-01,4.711999970435475915e-01,2.698740437840709272e-01,1.328265322569848195e-01,5.849220831799248899e-01,1.768858121239523240e-01
8.315509501058497566e-02,1.894891360201205466e-01,2.731679959541761793e-01,1.629101124739675832e-01,2.526065090934494495e-01,2.568851924578857693e-01,5.695279266210847569e-01,3.516359636545081102e-01,7.223255666012365350e-02,1.141351751445437990e-01,1.115694682524480952e-01,1.613859760308307689e-01,1.847548288199604705e-01,1.685977819207666872e-01,7.018357025856582221e-02,1.106125017879451833e-01,3.533916046715280812e-01,2.970798211401913247e-01,2.069131928235287132e-01,2.611524923748985150e-01,1.000000000000000021e-02,7.826490685850519269e-02,1.562757077330168554e-01,4.019887571698113060e-01,1.054678096245998953e-01,1.417649104277453986e+01,4.884677923445598924e-01,1.232199062471593803e-01,3.443709847342588115e-01,3.366842767950773974e-01,2.159582654876231467e-01,1.468531882169320790e-01,2.019117217919629004e-01,7.451982395067412168e-02,1.785447595867996062e-01,7.271201273711644375e-02,6.936385967843161637e-02,1.033387336568807768e+00,2.565723214987697398e-01,4.697988150783339312e-01,4.097002493743651663e-01,2.876770919952510441e-01,1.631360900468271924e-01,5.336578026081607584e-01,4.106723838518239744e-01
1.836220264710319572e-01,1.393622493986617639e-01,2.854140874073859968e-01,1.885290895414226120e-01,7.214849593583788634e-03,2.734908230304379240e-01,6.490100545109808161e-01,2.577579610197773818e-01,8.747543108385615052e-02,2.342464920853409571e-01,7.956094514542720597e-02,2.241809233049341099e-01,1.724785605084707130e-01,1.138251932456038756e-01,1.305691562375693171e-01,1.535763047084727217e-01,4.443820520210769454e-01,4.258646033286978549e-01,7.473902173102434099e-02,1.983276345789366790e-01,1.757180340055359558e-01,8.797034620587192155e-02,1.025431679197570528e-01,6.141719343876778092e-01,6.465116556791927760e-01,9.393692538851302842e+00,5.514777497281310170e-01,1.516757578836064324e-01,3.981124209057984031e-01,2.805392653952741289e-01,2.815873816295675347e-01,1.923211442018795680e-01,2.487457484248113970e-01,1.069855743038089640e-01,1.407930217931021577e-01,8.958900770867950225e-02,1.533065737462739608e-01,9.210976006971397512e-01,3.256967240245350892e-01,2.999448506845367457e-01,5.039589426252142346e-01,2.525328746570502103e-01,2.234002369827266521e-01,4.369887907534096838e-01,2.632473338850695455e-01
