1.185528040006614270e-01,1.782141130948411978e-01,1.247469070603359209e-01,2.438495635443527765e-01,3.514354930828654799e-01,2.313135569741661124e-01,8.799587715875367699e-02,3.955762976772274342e-02,2.180395046453126318e-01,2.220134558693802052e-01,1.250402548149731063e-01,6.715612186368538628e-02,2.505963559674124208e-01,1.184539227150584184e-01,1.903563547135569967e-01,4.325950904650282536e-01,1.750185093670563186e-01,2.884248061038903188e-01,2.745509680959412613e-01,1.422987246392026228e-01,1.873224649062396607e-01,2.804707518117758869e-01,8.898521094507193252e-02,1.267887847796035916e-01,1.306686120098887460e-01
1.522372389835576212e-01,1.562299974921531331e-01,1.260659523105782942e-01,1.529779260302939481e-01,2.133697207395009732e-01,1.235297845899519242e-01,9.082412126871519664e-02,8.771052950993059316e-02,1.956433162946754623e-01,2.243125101262664345e-01,2.375479537981700640e-01,1.024568557811816744e-01,1.130673140085734912e-01,1.411892793388612732e-01,2.402553979038417609e-01,2.403434633738369963e-01,1.014949248159299489e-01,1.523001396291184251e-01,2.329772411080227312e-01,1.229729964152634358e-01,1.117425409320023100e-01,2.697942141873721500e-02,1.373924055721362225e-01,3.940032414529547056e-02,1.634472088252808264e-01
1.438979245532474027e-01,2.298566052186661879e-01,1.785081109805800592e-01,1.533685499663365315e-01,2.527959676874699801e-01,8.067453328328963447e-02,5.355209511425163688e-02,1.046403819975643273e-01,1.477576718942115175e-01,2.327791710614922904e-01,2.481965153526642098e-01,7.753554190222727849e-02,2.142829180494046359e-01,9.187676250021709068e-02,1.411697540150712582e-01,1.770659945030488847e-01,1.714544340622456975e-01,1.332641833997482705e-01,2.247151073859330328e-01,1.551932273901218962e-01,1.057485861119203951e-01,1.487120288344263574e-01,9.400623374271362132e-02,1.296582124982802176e-01,1.135790640777644828e-01
1.565398333432457545e-01,2.228828284359941625e-01,6.445722273960921567e-02,1.408360498933963756e-01,2.040251411359048639e-01,2.210740139564712492e-01,1.273111201490287336e-01,9.926839969241062211e-02,1.293210829568381959e-01,2.325376568086095219e-01,3.338146866052609241e-01,7.461389118183105185e-02,8.789738682973548267e-02,1.882604037321480295e-01,1.136107468964709932e-01,3.827173344114484510e-01,1.617841882117478647e-01,1.819106141270477039e-01,1.671430206826783615e-01,1.766908828334267934e-01,1.404130926075983776e-01,2.040705117371610089e-01,5.930758860663894183e-02,1.132583005277933708e-01,2.096599382222401331e-01
1.635336194900987306e-01,1.540921601837748622e-01,1.283949481126032133e-01,1.565119273600267535e-01,2.699377768849409720e-01,1.107007733620531953e-01,8.831828411791733946e-02,8.578382591795417900e-02,2.016329861249837041e-01,2.191288263116470403e-01,2.755712095234846837e-01,9.698492640303002510e-02,2.189366562735613753e-01,1.146214943801197456e-01,1.908195151079121743e-01,3.007936839638538085e-01,1.097805947703892337e-01,1.273859399622107869e-01,2.551280187418857315e-01,2.614039783469177536e-01,2.820959685285300000e-02,1.877591931906392175e-01,1.445923383452395183e-01,2.103912744987569694e-01,1.700071730571172945e-01
7.303989163462761003e-02,1.140015640491992277e-01,4.486286240428886962e-02,2.563119041459791525e-01,2.221110592907125092e-01,1.363889397119509850e-01,9.962305571501044177e-02,8.981674586349649991e-02,1.599207494595200063e-01,2.216145695392928161e-01,1.010758558255059336e-01,9.567702881460724007e-02,1.559646160569707896e-01,1.599068565744082293e-01,1.220274526442396978e-01,3.105100928914139580e-01,1.072938311354287022e-01,2.096524382614315674e-01,2.237895069960557093e-01,1.697277731544380719e-01,1.993731703315541615e-01,1.918917155180982215e-01,9.678156662222589524e-02,1.645332979490006786e-01,1.123298710107271253e-01
9.862686609198757781e-02,1.718469049366220802e-01,7.323393067293740288e-02,1.357774472876962513e-01,1.859127979333779213e-01,1.311358147860529622e-01,1.457860746567938293e-01,1.295529374381602095e-01,1.164275522973636512e-01,2.958216332838625173e-01,9.822290191807221682e-02,1.022095175994768290e-01,2.882367709962895264e-01,1.275211943110800550e-01,8.746881391812316719e-02,2.945095017438044693e-01,5.406472172892431982e-02,1.714661286032702625e-01,8.896432338678804397e-02,1.367352634466661720e-01,1.756481115550609373e-01,2.543268197808032927e-01,9.533165890346202709e-02,1.617305016046985955e-01,1.888581275918173041e-01
1.927677713810038718e-01,1.333213791072645760e-01,1.024276399156279632e-01,7.506453784297321963e-02,1.034917278508155208e-01,1.342216392549655246e-01,1.354942420572000372e-01,1.035239998088905572e-01,2.214550360714136190e-01,3.078812073619338618e-01,2.773410240773721558e-01,9.558020238872302898e-02,1.176487429325816514e-01,1.628719246952711752e-01,1.439932351156596735e-01,3.899213461556925164e-01,1.596804351413174394e-01,1.456009633362844169e-01,1.758161265313807897e-01,1.871717334951700784e-01,8.912524202286564723e-02,1.558237362908802548e-01,1.025697740773198752e-01,7.962617203002288202e-02,1.733012053193513091e-01
9.717778281286246211e-02,9.075692738484382460e-02,1.587077935953065400e-01,1.969424022033941513e-01,1.541282560624490650e-01,2.340026111394468145e-01,1.033736322625635196e-01,1.471012924548216749e-01,1.649680522927488568e-01,2.244967156473450243e-01,6.613339509284624218e-02,1.107445584969272145e-01,1.411763773300580560e-01,8.758343452505330806e-02,1.455857883739194170e-01,3.106953798955060519e-01,7.864559966940308511e-02,9.110268252851634607e-02,3.032860346074525149e-01,2.157723182749799462e-01,1.821732584625544438e-01,2.406118002017603175e-01,1.095993037749969229e-01,2.249017196626829085e-01,1.500444221824437374e-01
1.283528417645149744e-01,7.089496388681112982e-02,1.088272212538740069e-01,1.344407837922912685e-01,2.869272742585243230e-01,1.877141606819325848e-01,5.655432570580923995e-02,1.183841188556804119e-01,1.544722541116229364e-01,2.938158130884909180e-01,1.960912635338964150e-01,9.279933874342005673e-02,3.232685918330170383e-01,1.708945758204529486e-01,1.080709042602005371e-01,2.458198863284944136e-01,9.693663562408935674e-02,2.342890637457083758e-01,1.928188313257287179e-01,2.003474510041316492e-01,1.702304615851664427e-01,2.188769914822567830e-01,7.022443607298048396e-02,1.038176074510886865e-01,1.923780010207847002e-01
1.131456711909595431e-01,2.154405966591567689e-01,6.618570140391231982e-02,1.181178463925349753e-01,1.759178160385886647e-01,1.756395286375822817e-01,1.109399282979961487e-01,9.072336750070854328e-02,1.835682258007302892e-01,1.854114413093127522e-01,4.184703914843929118e-02,7.075483043801955585e-02,1.607997320821553111e-01,1.020786629939175322e-01,8.184394472876865834e-02,2.648523930807510363e-01,2.008473733019589536e-01,1.252191434445389384e-01,1.703175368187030969e-01,1.470123909899197223e-01,8.287646776787113700e-02,1.696097335894267699e-01,1.059876112347025723e-01,1.510766600038851992e-01,1.636031405526338078e-01
6.357743056469922216e-02,2.107282853331984007e-01,5.458063254976704137e-02,1.340367756136995048e-01,2.608525624828906264e-01,2.215689898545515069e-01,1.212447004670479389e-01,9.544645005213786559e-02,2.160262320207138320e-01,2.138845820119572305e-01,1.820188419119143641e-01,1.178585194139359082e-01,1.144170440408369960e-01,5.793149583180362550e-02,1.396314518914340830e-01,3.116369573634318324e-01,1.326203210171147673e-01,3.136047541449683007e-01,2.427889511933166711e-01,1.572342285935152129e-01,1.052653321993691771e-01,6.108532461067001096e-02,7.454752927884916724e-02,1.660183384955500607e-01,2.413391712688171264e-01
1.456443886742825600e-01,1.103498227416606081e-01,6.204469240952364961e-02,1.280317135091727510e-01,1.825382341007077969e-01,1.686005668024550819e-01,8.700314239590857535e-02,1.022664707234664516e-01,1.438519089934148509e-01,2.160571381169691108e-01,2.803141716375431303e-01,1.362843816917337358e-01,1.206729065437088660e-01,1.845742370475213501e-01,9.138766315580107436e-02,3.489430392389392122e-01,1.349817762530186038e-01,2.115959731342038630e-01,2.146382815749169615e-01,2.049373620107836080e-01,1.674998974628126303e-01,3.001915863755694747e-01,7.352958240631318754e-02,1.306230351772029175e-01,1.037103431264739806e-01
7.764459715277705065e-02,1.504146001297145818e-01,1.400526156567412361e-01,2.039385726700919665e-01,2.552460601020390962e-01,9.968721724664834916e-02,9.582620317268031318e-02,4.369572730207010175e-02,1.501765326972935022e-01,1.211228805596602509e-01,1.521423821767945994e-01,1.107541530709045541e-01,2.243423575633609335e-01,1.918621326961356122e-01,1.848431837933569299e-01,4.762238589464083960e-01,1.931036697450268236e-01,2.309850574056062644e-01,2.607122099544503246e-01,1.021857279281638831e-01,1.396528951680212904e-01,3.590985479000669001e-02,9.307239699530681087e-02,1.166073715024478208e-01,2.069466957515271044e-01
1.328841820890024894e-01,9.286374757236458277e-02,9.836057336476340673e-02,2.275058112127070764e-01,2.039558181794870473e-01,2.408326191984447306e-01,1.019148035694239646e-01,7.222746400049516458e-02,6.279320789762694865e-02,2.110681759108307964e-01,2.108384705810370519e-01,4.502530093282734736e-02,2.243791158488927517e-01,6.271459425840519852e-02,1.498172520351088721e-01,3.239459514244006355e-01,1.638398596040829269e-01,1.441219606397005359e-01,1.167642368711801215e-01,1.548273090318575684e-01,1.108303152255489948e-01,1.886773526340048135e-01,8.568123850275853604e-02,2.072521533843140196e-01,1.507244883157096149e-01
1.624509017387916199e-01,5.842133354603420980e-02,3.119304662788891652e-02,1.163947386180400612e-01,2.577845450797316418e-01,1.022948375426449980e-01,9.560219437559959454e-02,8.667710483167227753e-02,1.670397648958351355e-01,1.466458056432600188e-01,1.996154047812963850e-01,7.220271883414233760e-02,2.816445438937517087e-01,1.856113389276208003e-01,1.364741536720027459e-01,3.356415888625898791e-01,1.407404900937296033e-01,9.287772363663956976e-02,1.208718334648150178e-01,2.517140719349089673e-01,1.646934535320306314e-01,1.545106949159663623e-01,4.877827949144245695e-02,1.504553426771729763e-01,2.629089757377026104e-01
8.875283008235668181e-02,1.441096483255812355e-01,9.663871136918028570e-02,1.613258631652182973e-01,1.636234516260711425e-01,1.365584886413832577e-01,9.795893557708398869e-02,1.003124260829715980e-01,1.718004631995960207e-01,2.812598351672541686e-01,2.068845211256102323e-01,1.154771928675790982e-01,1.354419917128533157e-01,1.326565226270071118e-01,1.404547666904953918e-01,2.886868956031877209e-01,9.112162563510392554e-02,8.387954993818945437e-02,6.685772645356236055e-02,2.608455444016494207e-01,1.438090639252451453e-01,2.505112151225561412e-01,4.222987181706932408e-02,2.775258245402836277e-01,1.602426405102944651e-01
1.391422202510914641e-01,1.573143072135799736e-01,1.099390825248303533e-01,1.681695078847052494e-01,2.709349946062289405e-01,7.746116670321484543e-02,1.752091467715650164e-01,1.251817939226967380e-01,1.366010026859791338e-01,2.081406638602068260e-01,3.330314446520744043e-01,3.596644287848503596e-02,1.133226208864374640e-01,1.251589360646075677e-01,1.402087572761421541e-01,2.600791346622375322e-01,1.468174128486387231e-01,1.490665458019155287e-01,2.093381519792931189e-01,2.624265352585206656e-01,9.975602972404287727e-02,2.124423484757237690e-01,5.982513920293321130e-02,8.154781295900920268e-02,2.030992234864734958e-01
9.564829928392282188e-02,1.593714546909025531e-01,4.952231410604049366e-02,1.406603309603755569e-01,2.052819481174924798e-01,2.756109064937750652e-01,1.149967407848058731e-01,6.190222769454241381e-02,2.434815245376336645e-01,2.275459391959559763e-01,2.521124296435838241e-01,1.160036843454333166e-01,1.807005480782205853e-01,1.226473658770684816e-01,1.411544959840670688e-01,2.519275964660017686e-01,9.647345468271421864e-02,2.098011104389659875e-01,2.467177797658669236e-01,1.275641417342699702e-01,8.766805536872382398e-02,2.541790755949260849e-01,5.915250685997636843e-02,1.062769349035330019e-01,2.831241433943645358e-01
1.666267466302206179e-01,1.709488730326429173e-01,9.996207793891467852e-02,1.269083363055511504e-01,2.313202376705251750e-01,1.912806013270921812e-01,2.003613235958622840e-01,1.746922174544675299e-01,1.281944047405308429e-01,2.023496328598933247e-01,2.530322129534633424e-01,1.405834812206466500e-01,1.770735694678246541e-01,1.638943982321715565e-01,4.366930205015343014e-02,5.925302153760910739e-01,1.691769268393204240e-01,1.148093012651225375e-01,6.508449349901598846e-02,9.878538151091932618e-02,7.357082403293468964e-02,2.347075962831887963e-01,1.180792360444886946e-01,7.513398299502430100e-02,2.272936053069901097e-01
1.695469095537861515e-01,8.976356306750371550e-02,7.726424039043562619e-02,1.730065213501102428e-01,8.389249640756638038e-02,2.123067555622175917e-01,1.070286423872760379e-01,1.037813979060633607e-01,2.248437524488015038e-01,5.234856348193187014e-02,2.342568654784245030e-01,7.394075725453487513e-02,2.000000000000000042e-02,7.738759576383999472e-02,1.520338586932578062e-01,2.984038932218936457e-01,1.409316256041187876e-01,1.361350258728653284e-01,2.405760714514827703e-01,1.784142718034553154e-01,1.804656436237410400e-01,2.045594404651991105e-01,4.864027823381409515e-02,1.742590631869780915e-01,1.160917303448065208e-01
1.046744511624784768e-01,1.984171014460033577e-01,1.229661464691165079e-01,1.183633001136348423e-01,1.785820577612958482e-01,1.205972047084908350e-01,5.447022172670147599e-02,9.533224515694979639e-02,2.219942322187778705e-01,1.738267101459871344e-01,1.521413106388587733e-01,9.573208422943974005e-02,2.080710174890895436e-01,1.957038181892197803e-01,1.869324549904883281e-01,1.254583499100343502e-01,1.542223409931597344e-01,1.733101335406730392e-01,1.894377788159112841e-01,1.485324373781723717e-01,1.825036674273257387e-01,3.619898848614095388e-01,1.122897313109246509e-01,1.478393679225581403e-01,3.013961507247014948e-01
6.208611976916869613e-02,1.442905467144521836e-01,4.430716194332611629e-02,1.508589849874247546e-01,7.916597294413177388e-02,9.287882489071469516e-02,1.390513272538821399e-01,9.877589565550479178e-02,2.326600644142963747e-01,2.664201565824335649e-01,2.389686092103881498e-01,1.014899280903144158e-01,2.164640159542049191e-01,1.944296256248629895e-01,1.193320380362229843e-01,2.246143435585450376e-01,2.380951640560389215e-01,1.456644170125683813e-01,5.241502293719497996e-02,1.067126519542604957e-01,1.647729681446322703e-01,2.058757053530002046e-01,9.901606425253950405e-02,1.430554245766799681e-01,2.346413128837399054e-01
7.458227364583984442e-02,1.059691975679969700e-01,1.075668346948650961e-01,1.571535374787825790e-01,7.163473162205452605e-02,4.688128256948136119e-02,1.150649165731686824e-01,8.574428176061384133e-02,1.804977318188815405e-01,2.069250135305986116e-01,1.062680656510143762e-01,4.413339928791778360e-02,1.583137180872009331e-01,1.532637497381662273e-01,1.665114866954050532e-01,2.447635383008477383e-01,1.351127566682693015e-01,2.020412518678657288e-01,2.274123886341621881e-01,1.742637732430886432e-01,1.150383835763167245e-01,2.181882643947961609e-01,6.383842110947300641e-02,1.891739103265490940e-01,2.589093823552541807e-01
1.835811817266364832e-01,1.055359651699870199e-01,9.572369364133806457e-02,1.135337526486409343e-01,2.281242321235652237e-01,1.461215012486233866e-01,1.314528967719164609e-01,1.343929605076874534e-01,1.300020530542932706e-01,3.501639389457811280e-01,1.654111840165216341e-01,1.190372485823229937e-01,2.564269848169583588e-01,1.626462578509579593e-01,1.394926206729589502e-01,2.972499322366268237e-01,1.449447843181128348e-01,1.144794464457977307e-01,2.100883146320640382e-01,1.959075943715744006e-01,8.867423975554311610e-02,1.369060505134100658e-01,6.859611341609206381e-02,1.573491151776761909e-01,2.163978473893330423e-01
1.317217260322530170e-01,1.336198665784058270e-01,8.237544165200613722e-02,7.235188061617123245e-02,3.093218802385877542e-01,2.045543607645723128e-01,1.294989740533067923e-01,1.203719092982872274e-01,1.632024650975892333e-01,1.236671637991026834e-01,2.545976516574569581e-01,8.288271918427486673e-02,1.374847667596593714e-01,1.157323109774593267e-01,1.029309424227420611e-01,2.183241665813204502e-01,1.414906318779601824e-01,1.328080527488939011e-01,1.813207164609427213e-01,7.155428583568833323e-02,1.844978111475601146e-01,1.213820626641972239e-01,7.832411878716191711e-02,1.264364829305708593e-01,2.662667906399151518e-01
