5.188080427778464510e-02,1.308220792500648100e-01,3.882963612432303174e-02,6.588882554885457099e-02,1.062969345745112537e-01,4.959918677985653002e-02,9.092190937487745761e-02,1.653752442516531196e-01,3.430091983779531839e-02,5.617401010237901837e-02,9.136642517470397462e-02,6.983788310169854185e-02,4.491505730861120038e-02,5.764738477148963203e-02,1.348594274158257111e-01,8.400183164433785987e-02,7.407120915242028369e-02,2.590516012202073726e-02,4.249726928995267716e-02,1.060135192807256377e-01,6.714768876763813066e-02,6.115631015832771744e-02,1.352806937507485541e-01,1.336648967699807788e-01,3.544019435534336709e-02
4.372233385086972401e-02,4.628162122988706273e-02,4.133782010559065856e-02,5.130998758458982234e-02,1.452572895843540768e-01,1.007741051903683488e-01,7.621243278680296662e-02,1.420336552972932820e-01,1.174217375426365589e-01,9.033995450117851544e-02,5.058927415442121545e-02,9.883153567757164970e-02,1.435964922974198588e-01,3.856525166972960689e-02,7.685582906803083147e-02,7.568694304022410835e-02,8.018229076844363146e-02,1.187323158438389481e-01,1.237901238088626454e-01,1.011441686840096471e-01,3.344956889689455759e-02,7.532886172728732455e-02,2.783681538833679414e-02,8.656285686164755244e-02,8.651344009879682884e-02
9.617123329940813203e-02,4.344190982090159747e-02,8.350047380487191084e-02,8.887436436613291302e-02,1.275970157029247265e-01,5.384396006907490873e-02,3.825263591045768852e-02,1.167659276334358232e-01,4.968007518777413367e-02,1.412806223329435562e-01,3.665343687413527562e-02,5.296450591199419744e-02,1.016612808999899226e-01,1.066442303915899198e-01,4.306903583946244951e-02,1.316487914845681229e-01,7.396601761322309232e-02,8.498632449289478252e-02,6.917015593805479756e-02,9.723726194924833810e-02,1.347473475445589430e-01,6.884119239635612397e-02,4.553600789521881909e-02,7.151756120190562449e-02,5.747298972435141429e-02
5.022359138984144877e-02,5.497901187177119120e-02,3.273297737583183431e-02,8.363683391874468520e-02,6.652593672219669907e-02,7.641306441032438834e-02,3.903583520472437424e-02,2.160596417128593516e-02,8.376635615502327215e-02,4.181127870676096259e-02,4.099664596505627617e-02,8.677668528112671142e-02,1.416897358006121432e-01,1.464945918239904388e-01,5.232356555281159061e-02,3.654696812734602868e-02,1.115752733413231529e-01,5.004114031438260113e-02,1.242352565064233222e-01,1.090213298829767335e-01,2.756524406576934053e-02,5.676064206677206014e-02,7.122093225370336456e-02,4.748199912793267530e-02,7.030909902142257195e-02
7.540286827765291244e-02,1.617866158534795595e-01,1.068916298244931146e-01,3.293366250097911480e-02,5.015093400967233356e-02,5.261432400901376594e-02,1.114522149737254969e-01,6.378003213706774643e-02,8.525324978858719871e-02,4.966581715143100761e-02,5.907796756982122699e-02,4.941522438084004071e-02,5.413477647638682833e-02,7.768420911049782329e-02,1.052202066695348964e-01,8.448467256073706466e-02,6.186787922746563029e-02,1.367761086079517241e-01,9.734405030037472650e-02,5.172775054664320582e-02,5.740522410059539782e-02,5.281706799392610341e-02,1.027229403995250784e-01,4.599737614052662460e-02,8.150476592921190866e-02
5.511644729635716000e-02,5.811951431953003844e-02,7.042376793541792190e-02,9.762929733967888601e-02,5.844282051102765718e-02,8.690632166333957243e-02,4.117288961472567732e-02,7.106538196353480441e-02,6.843103002661055090e-02,9.571379329909897316e-02,3.834635106691527962e-02,4.217098816539063821e-02,6.289799147629876463e-02,5.216273139538002424e-02,7.778918597382403211e-02,7.816122073875507448e-02,4.689586419729471767e-02,6.936312308060382792e-02,7.182337629517722422e-02,9.855178091701115306e-02,5.999117965425475318e-02,5.077786810058607103e-02,1.000845885529624002e-01,1.165370740721691084e-01,3.109041444180931854e-02
7.108073169995167417e-02,1.284032354596623127e-01,4.317878760734859822e-02,1.495963736197314931e-01,6.164697585347096720e-02,4.188308423693551386e-02,1.791393527620081527e-01,5.094234496283671365e-02,6.898573759215363699e-02,7.016788082526891068e-02,1.050339624063049426e-01,4.903349682716352798e-02,7.703599410990361052e-02,7.664840524197062688e-02,8.794361458802289755e-02,1.130643212629848099e-01,7.629695207807701829e-02,1.242920085987034989e-01,1.382524071386770081e-01,9.919900889781529951e-02,3.537296774245465847e-02,1.150576824220602701e-01,3.695254886517873594e-02,9.767747779705866773e-02,5.766046290645773786e-02
5.851934129030794685e-02,5.507248562143376991e-02,5.918975836211852470e-02,6.831613370676743735e-02,9.404277260260247850e-02,6.580653326527238778e-02,3.308012113625267980e-02,8.250823933090957463e-02,3.740266483619377608e-02,9.311327217880091545e-02,7.569299866054342296e-02,9.264196363505704246e-02,8.761566035658821527e-02,6.961121796902074166e-02,8.507760857627091888e-02,7.953040501173931631e-02,7.487642962132871893e-02,4.076012991340703662e-02,3.999964252566773348e-02,6.875582213008381294e-02,6.521883662309807539e-02,7.000441930215153818e-02,5.628116946141231702e-02,7.960451430326437317e-02,4.994290250959638328e-02
8.730563650957737232e-02,7.418098837791899103e-02,1.053829433791237669e-01,6.436058742995796889e-02,1.012660258165010013e-01,8.798881964071883499e-02,8.663490292917562507e-02,7.377691663563218372e-02,4.333899892254394759e-02,6.641595082940889017e-02,4.998015824233519033e-02,3.306809464903583823e-02,1.153131555262109503e-01,5.865537408081787640e-02,7.041118731219898896e-02,9.619084250279673343e-02,4.069597494349239120e-02,1.047009104069305113e-01,8.757017861195898201e-02,2.943226560829586072e-02,6.919695934360277356e-02,4.833452005031652066e-02,7.455367901881812531e-02,9.062525138916803502e-02,4.767455822163517432e-02
6.867762507370318847e-02,1.106148960984208313e-01,3.849973550113673648e-02,6.310930772835880720e-02,5.429439449061532197e-02,1.391805421407039389e-01,4.041095148484787070e-02,9.047964543144026983e-02,1.210781179061498486e-01,1.160418464748250306e-01,9.040098196639195782e-02,5.946888639203386229e-02,1.368555133475722052e-01,4.570737673083842545e-02,1.045869365920950311e-01,7.959723032776550022e-02,1.161646650741822717e-01,4.323774694171152178e-02,7.036954183615136416e-02,6.597504693267379483e-02,1.079504490262548216e-01,8.576403696983239677e-02,3.786745465131718946e-02,4.035381029913004403e-02,1.085781651702628359e-01
3.320651441049875946e-02,1.136404815326994139e-01,7.228944060896665136e-02,2.570097648782969715e-02,9.357508675335200754e-02,6.292779441092920256e-02,3.900729002879685381e-02,7.904548432189788254e-02,1.048756162915477214e-01,7.358342005897451632e-02,5.119114291902136793e-02,5.811814834035930466e-02,1.323697082889214727e-01,9.602814508799582816e-02,6.253237668329626742e-02,7.026466104420654724e-02,1.232340114392698333e-01,1.018601292343685322e-01,2.231177168366589234e-02,7.609054247916137437e-02,1.203707278693733895e-01,4.950972526677487051e-02,6.464971336016345216e-02,6.032191547717422053e-02,7.402304408118634549e-02
1.488892479580790629e-01,7.675276521181868816e-02,8.891896604737833942e-02,1.311375519225283504e-01,7.506526444582846402e-02,6.425411678070984400e-02,3.334315283248360379e-02,1.421361237155437662e-01,4.540797958940594181e-02,7.648965700365145670e-02,2.614874405504973714e-02,4.901998354448633410e-02,1.035559533988172076e-01,7.212959454120050629e-02,9.337719053803636426e-02,4.496112077208059415e-02,8.993468013944477812e-02,2.723443641450099331e-02,7.945347348454076530e-02,4.485637842392518893e-02,4.839385340083521975e-02,7.667988304312629844e-02,1.719936864196208448e-01,5.904456263095403390e-02,3.961734251007868052e-02
7.498708935583855983e-02,8.947269590181400334e-02,4.490225552927420982e-02,1.126098253673533528e-01,6.853677311781082582e-02,6.329652319775730396e-02,5.053792255060680916e-02,4.677872339710431593e-02,6.252914200145039125e-02,1.107600025499791280e-01,8.674044738316930014e-02,3.884358191150975859e-02,5.097270234694444013e-02,1.455858679528649613e-01,7.315398619725893559e-02,5.620964738629007085e-02,9.448151397604959145e-02,7.116015625869526184e-02,1.408126596377876349e-01,6.028425047480871768e-02,9.235713378644781757e-02,7.645065791715566217e-02,8.947973233382114366e-02,1.226895817414112161e-01,3.321531305268055068e-02
5.824603740545009067e-02,8.979295558506673880e-02,4.813476842723891924e-02,7.893489167721036426e-02,9.447314696239018927e-02,1.150538994056356096e-01,1.200269474464600861e-01,1.749387308855367695e-01,6.514980254031080276e-02,3.809328432986291285e-02,1.613820041891209645e-01,1.130744743092373106e-01,5.123655706985778130e-02,9.017599065567082073e-02,9.465224202601213443e-02,1.118861180839943459e-01,3.111893810917957387e-02,8.056580755914692638e-02,7.342705376096496372e-02,6.402103661512206778e-02,7.193083816484203974e-02,2.451278683715529122e-02,6.393921797406990071e-02,5.949686414992735872e-02,3.059339985948263813e-02
9.598200482341570638e-02,9.822046796962201343e-02,8.532905229849685469e-02,1.461439345746851359e-01,7.554680647623908396e-02,9.134476584292597345e-02,4.315265207926172186e-02,8.962166588531229883e-02,9.115120131864642983e-02,6.198840593748419781e-02,9.662167430784852906e-02,3.571905859579566772e-02,1.076590936780401492e-01,1.075112481134547632e-01,8.462982260645042498e-02,5.327820774543300109e-02,4.405733618803188423e-02,5.385703694531795982e-02,7.497687219499221678e-02,7.693598739802255670e-02,1.044775507217439170e-01,4.789682661923026080e-02,3.284420799688125142e-02,4.748062217000913188e-02,4.793710459189112760e-02
2.970816894587229376e-02,9.650797874636897478e-02,8.452691797063624501e-02,4.844983664125194350e-02,8.150647723068353556e-02,4.547657902848734751e-02,5.656202131568455194e-02,7.082296732815936136e-02,6.360552313216021048e-02,8.064562208355287309e-02,2.380865331951161762e-02,6.169592722179408073e-02,5.585951280111281503e-02,5.306930288947664387e-02,8.349472363557555732e-02,8.761819948207220932e-02,3.858794771485906522e-02,8.192810905447329983e-02,8.336071320558834097e-02,5.497630892422440685e-02,8.040520941442549918e-02,9.562473688855363529e-02,5.887587127222737582e-02,1.552579499686045916e-01,1.341476699873760670e-01
3.762081900841596216e-02,4.675382201314510350e-02,1.144920695541239430e-01,1.158595733884733719e-01,7.076441021690843547e-02,1.244378669787593317e-01,5.660358291935597974e-02,1.158200177589412266e-01,9.264270952309879015e-02,8.168241937707010347e-02,4.955354949094506467e-02,1.189559763449525853e-01,7.535295005949772806e-02,1.058576688093061380e-01,4.314208521523335560e-02,5.859614380143945978e-02,7.420327425004359656e-02,5.147585264913197289e-02,6.942559180297938615e-02,5.553778379381708874e-02,7.232731335605571688e-02,1.074167094821554397e-01,4.024834202225549551e-02,1.115948638829966505e-01,7.222164953513889041e-02
1.098241237785849977e-01,3.846815271953377136e-02,7.579425907895893932e-02,5.708243991098088665e-02,5.923784846394225534e-02,5.222665856172778454e-02,6.793440872885735116e-02,8.753079012750819565e-02,5.796233713101919816e-02,8.504767972146765054e-02,3.855413576981409074e-02,5.652451117405229986e-02,6.268205278903639377e-02,2.979204207443734986e-02,3.551939127661463830e-02,7.912652326101474176e-02,3.515154341459707232e-02,3.830679437137377019e-02,3.855819254214470221e-02,5.766867074223137879e-02,3.064920060675013769e-02,3.400456650533449643e-02,5.339936136064510341e-02,7.293898686564583012e-02,9.743298706497578732e-02
6.795328282538594389e-02,6.193413574312323089e-02,5.985779608688235331e-02,8.074764312082696738e-02,1.154007114953936458e-01,3.659548236058124404e-02,1.252551875654933367e-01,5.861135295018336799e-02,6.892651453141597495e-02,6.325892179486046485e-02,8.463322989916020889e-02,5.861013050988451989e-02,1.383496880689205621e-01,7.766950258120215722e-02,7.027669722128200569e-02,1.020614452233863795e-01,8.794684950777367782e-02,7.146601398171527342e-02,5.507032554143399816e-02,6.307392789720957238e-02,7.227381323070065922e-02,1.357376736682558982e-01,6.587183630230979137e-02,6.811506009798402872e-02,6.678630834387010162e-02
6.661846249146603782e-02,1.129128511061859158e-01,1.038465704106919796e-01,3.195953397815597119e-02,1.228201654963529676e-01,1.477203535521409983e-01,8.603784268827147086e-02,1.342873153637484385e-01,8.112216608789940553e-02,1.220923107324378837e-01,8.812009161331629814e-02,1.274167009169138998e-01,8.934270734462844421e-02,1.404898510533180156e-01,3.381088910899338745e-02,1.377925368555697749e-01,4.533498496280707890e-02,1.444257792066265533e-01,1.149071475674028897e-01,9.123482221901148270e-02,1.257587494449739773e-01,1.382457493451191566e-01,3.931480546975303636e-02,6.396254653753624675e-02,1.039879649685299251e-01
3.901175137792337044e-02,3.543825713622298507e-02,1.100703286086265470e-01,5.741386052329433554e-02,1.306623542602946553e-01,4.947074760368702639e-02,3.116955061628735521e-02,8.989017207546518007e-02,6.368310881031111204e-02,4.985174192820843869e-02,5.764732145998364976e-02,1.432594328399270089e-01,6.307744326054738615e-02,2.783279008317736045e-02,7.105617402315099473e-02,1.262075387732964349e-01,1.034808884254630329e-01,5.221133704913574758e-02,8.904178098144099884e-02,4.870346815620169717e-02,3.352064239229914089e-02,1.082480258768087761e-01,1.529500531843822619e-01,1.053601173628325588e-01,9.028398478472071664e-02
5.401925731986065293e-02,5.181149012224015027e-02,6.313734894416191124e-02,1.164677536958057952e-01,4.618515190892649724e-02,1.342975334923540154e-01,3.881159797351203811e-02,4.986669861062321962e-02,6.425668754389675386e-02,4.662645181985064502e-02,5.898943221777470935e-02,7.698357868286449801e-02,1.065669664170785513e-01,1.078188259096131002e-01,5.580233584699567650e-02,7.978175769404191597e-02,1.091064837736593768e-01,9.561758009563069149e-02,8.445930354001329743e-02,6.210841867756215773e-02,2.693026315194112230e-02,4.271539189115110269e-02,5.924651976678657617e-02,6.400322491625891341e-02,8.095286478016711085e-02
1.150765161932069958e-01,6.323937920188614503e-02,5.874684975093369399e-02,7.895170395826613119e-02,4.190276633239417570e-02,4.904666384453136574e-02,1.213461425157129070e-01,9.066624799216391195e-02,4.104028063160454487e-02,4.132724495457418268e-02,1.245830809783807641e-01,3.475811736154418852e-02,1.389460388221775700e-01,6.327696421280493144e-02,5.146699963175543902e-02,6.732406396839010765e-02,8.710825569966228199e-02,1.386953510074614981e-01,5.213942586441923377e-02,1.031565305535862703e-01,4.162226818496182756e-02,4.876393903786531425e-02,7.515247050567731846e-02,5.512878724193367996e-02,3.668776968437335168e-02
5.591088503601832072e-02,7.315137383449421549e-02,8.963628354014727129e-02,9.224507631674976060e-02,7.501228193941508748e-02,9.274077602596533798e-02,5.297065607873116533e-02,9.867958565204526522e-02,6.315120974311771995e-02,1.380426356870882998e-01,2.937678410649548905e-02,9.643607234233074477e-02,4.662186337505340450e-02,8.170736750049530095e-02,5.876066715349068104e-02,6.190191601854003189e-02,6.727662051961814937e-02,6.960668435826115885e-02,1.210535006536433283e-01,1.755574357041514710e-01,5.367103464196612550e-02,1.066410665637970434e-01,1.036230807869245318e-01,6.576931138607956806e-02,9.548057391063530241e-02
1.090812541790366491e-01,5.681839064880894741e-02,1.227567116921374074e-01,6.850764056591897300e-02,8.557947399899507035e-02,1.429475350553492952e-01,5.588854313583463407e-02,6.759263243140756217e-02,5.530052527889893488e-02,8.434158232851543535e-02,2.337294549360032989e-02,2.566783468633205417e-02,1.380755291002622731e-01,9.097212030751264389e-02,8.734196982939410048e-02,4.814597946624369490e-02,7.911335315786593991e-02,7.568237044241130085e-02,3.784326320108299946e-02,1.172522850980527997e-01,6.041107054408001442e-02,2.837649601709973934e-02,1.198636450772355283e-01,3.143579242609993718e-02,1.061374279986120051e-01
4.294572245197554594e-02,1.290824077408999904e-01,7.994575985007269792e-02,8.679873583991987163e-02,6.963884994810817797e-02,6.285374076933118725e-02,6.642329180524388088e-02,1.428838042469704195e-01,5.248212267834589939e-02,8.470947620915957044e-02,3.237862827067303217e-02,1.271872328609739977e-01,6.792921839951417129e-02,3.100975329917984163e-02,7.668782798044841698e-02,4.470452422449618102e-02,6.215695841980599379e-02,3.310661977118924126e-02,1.258358127683406325e-01,1.423880798132252101e-01,1.091039126314779228e-01,4.344063238744885758e-02,3.291311005593396816e-02,1.035368560893873691e-01,1.320617813007211594e-01
